ReportedSource,ProductTier2Map,OperationalCategorizationTier2,CustomerSiteMap,SubmitHours24,Priority
Phone,Monitor,Functionality,Site5,8,Medium
Phone,IntranetDC1,Network,Site1,8,Medium
Phone,PCDesktop,Functionality,Site1,8,Medium
Phone,Peripheral,Functionality,Site1,8,Medium
Phone,ProcessingUnit,Service,Site23,7,High
Phone,Printer,Service,Site1,7,Critical
Phone,IntranetDC2,Network,Site1,7,Medium
Phone,Printer,Service,Site4,7,Medium
Phone,Printer,Service,Site23,7,Medium
Phone,Peripheral,Functionality,Site1,7,Medium
Phone,Printer,Service,Site5,7,Medium
Email,AppIM,Account,Site1,18,Medium
Email,IntranetDC1,Network,Site5,17,Critical
Phone,Peripheral,Service,Site1,17,Critical
Phone,AppSystem,Software,Site4,16,High
Phone,Browser,Software,Site31,16,Medium
Email,AppIM,Software,Site7,15,Critical
Phone,AppBK,Software,Site5,15,High
Phone,AppSystem,Software,Site1,15,High
Phone,OSClient,Software,Site2,15,Medium
Phone,Printer,Service,Site3,15,High
Phone,Infrastructure,Software,Site4,15,Medium
Phone,SecSoftware,Account,Site2,14,Medium
Email,ProcessingUnit,Functionality,Site4,14,Medium
Phone,Printer,Service,Site3,14,Medium
Phone,AppBK,Software,Site5,14,Medium
Email,IPPhone,Telecommunication,Site2,14,Medium
Phone,IntranetDC2,Network,Site1,14,Medium
Phone,AppSystem,Software,Site2,14,Medium
Phone,PCDesktop,Service,Site2,14,Critical
Email,IntranetSO,Network,Site6,14,Medium
Email,Telecommunication,Account,Site31,14,Critical
Phone,PCDesktop,Software,Site2,14,Medium
Phone,Scanner,Service,Site1,14,Medium
Email,AppBK,Functionality,Site32,14,Critical
Phone,Browser,Functionality,Site20,14,Medium
Phone,Telecommunication,Telecommunication,Site5,14,High
Email,AppBK,Functionality,Site1,14,Medium
Phone,Browser,Software,Site3,14,Medium
Phone,IntranetHO,Network,Site4,14,Medium
Email,IntranetSO,Functionality,Site4,13,High
Phone,Printer,Hardware,Site5,13,Critical
Phone,IntranetDC2,Network,Site36,13,Medium
Phone,IPPhone,Telecommunication,Site1,12,Medium
Email,IPPhone,Telecommunication,Site4,12,High
Phone,IntranetDC2,Network,Site2,12,Medium
Email,IPPhone,Telecommunication,Site17,12,Medium
Phone,Printer,Functionality,Site4,11,High
Email,Printer,Hardware,Site2,11,Medium
Email,Printer,Hardware,Site5,11,Medium
Email,Printer,Functionality,Site4,11,High
Phone,IPPhone,Service,Site1,11,Medium
Phone,SecSoftware,Software,Site5,11,Medium
Phone,IntranetDC1,Service,Site5,11,High
Phone,PCDesktop,Service,Site1,11,High
Email,IntranetHO,Network,Site30,10,Medium
Phone,Browser,Functionality,Site5,10,Medium
Phone,Notebook,Service,Site3,10,Critical
Email,ProcessingUnit,Service,Site4,10,Critical
Phone,AppIM,Software,Site4,10,Medium
Email,Telecommunication,Account,Site34,10,Medium
Phone,Infrastructure,Software,Site1,10,Critical
Phone,Printer,Service,Site3,10,Critical
Email,Keyboard,Service,Site1,10,Medium
Email,AppIM,Software,Site5,10,Medium
Email,Notebook,Hardware,Site2,10,High
Phone,Printer,Service,Site2,9,Medium
Phone,Monitor,Functionality,Site1,10,Medium
Phone,Printer,Hardware,Site2,9,High
Phone,IntranetDC2,Service,Site2,9,Medium
Phone,IntranetDC1,Network,Site5,9,High
Phone,PCDesktop,Hardware,Site1,9,Medium
Phone,ProcessingUnit,Service,Site1,9,Medium
Phone,IntranetHO,Performance,Site4,9,High
Phone,PCDesktop,Hardware,Site1,9,Medium
Phone,IntranetDC2,Functionality,Site2,9,High
Phone,PCDesktop,Hardware,Site5,9,Medium
Phone,Printer,Functionality,Site5,9,Critical
Phone,PCDesktop,Hardware,Site1,8,High
Phone,Infrastructure,Service,Site4,8,Medium
Email,Telecommunication,Account,Site9,9,Medium
Phone,Printer,Functionality,Site1,8,Medium
Phone,IntranetDC2,Network,Site1,8,Medium
Phone,IntranetHO,Functionality,Site4,8,Critical
Phone,IntranetHO,Network,Site1,8,Medium
Phone,Printer,Hardware,Site2,8,Critical
Phone,IntranetDC1,Performance,Site5,8,High
Phone,Monitor,Functionality,Site1,8,Medium
Phone,IntranetDC2,Network,Site2,8,Critical
Phone,ProcessingUnit,Service,Site4,8,High
Phone,PCDesktop,Hardware,Site5,8,Medium
Phone,Others,Functionality,Site1,8,High
Phone,Peripheral,Functionality,Site1,8,Critical
Phone,IntranetHO,Functionality,Site1,8,Medium
Phone,IntranetHO,Functionality,Site4,8,Medium
Phone,Monitor,Functionality,Site5,7,Critical
Phone,IntranetDC2,Performance,Site1,17,High
Email,Infrastructure,Service,Site2,16,Medium
Email,Infrastructure,Software,Site1,16,Critical
Phone,IntranetDC1,Service,Site5,16,Medium
Email,Infrastructure,Software,Site1,16,High
Phone,Infrastructure,Software,Site1,16,Medium
Email,Infrastructure,Software,Site1,16,High
Email,PCDesktop,Hardware,Site4,15,Medium
Phone,BKP Software,Functionality,Site4,15,High
Phone,Peripheral,Service,Site5,15,Medium
Phone,PCDesktop,Functionality,Site23,15,Medium
Phone,ProcessingUnit,Hardware,Site2,15,Critical
Phone,Monitor,Functionality,Site5,15,Medium
Phone,IntranetDC1,Service,Site5,15,High
Phone,IntranetDC1,Service,Site5,15,High
Phone,IntranetDC1,Service,Site5,15,Medium
Phone,Browser,Software,Site5,15,Medium
Phone,AppBK,Service,Site1,15,Critical
Phone,ProcessingUnit,Service,Site1,14,High
Phone,Printer,Service,Site4,14,Critical
Phone,Printer,Service,Site4,14,Medium
Phone,Printer,Service,Site4,14,Medium
Phone,IntranetHO,Network,Site4,14,High
Phone,AppSystem,Service,Site5,14,Medium
Phone,IntranetHO,Network,Site1,13,Medium
Phone,Printer,Service,Site4,13,Medium
Phone,Telecommunication,Telecommunication,Site4,13,Medium
Phone,AppSystem,Functionality,Site5,13,Medium
Email,AppSystem,Software,Site1,11,Medium
Phone,Monitor,Software,Site4,11,High
Phone,AppIM,Software,Site14,10,High
Phone,PCDesktop,Functionality,Site4,10,High
Phone,ProcessingUnit,Service,Site2,11,Medium
Phone,IntranetDC1,Network,Site1,10,High
Phone,IntranetDC1,Network,Site5,10,Critical
Phone,Printer,Hardware,Site1,10,Medium
Email,Telecommunication,Service,Site30,9,High
Email,AppNB,Service,Site4,9,Medium
Phone,Printer,Functionality,Site1,9,Medium
Phone,Printer,Service,Site1,9,Medium
Phone,AppIM,Software,Site1,9,Medium
Phone,Printer,Service,Site1,9,High
Phone,Printer,Software,Site4,9,Medium
Phone,IntranetDC1,Network,Site5,8,High
Phone,AppIM,Software,Site1,8,Critical
Phone,ProcessingUnit,Service,Site5,8,High
Phone,ProcessingUnit,Functionality,Site1,8,Medium
Email,IntranetSO,Functionality,Site4,8,High
Email,AppBK,Service,Site24,8,Medium
Phone,Printer,Functionality,Site4,8,Medium
Phone,IntranetDC2,Functionality,Site2,8,High
Phone,Notebook,Service,Site2,7,Medium
Phone,PCDesktop,Hardware,Site2,7,Medium
Email,VideoConf,Service,Site2,17,Medium
Phone,Telecommunication,Service,Site2,17,Medium
Email,AppIM,Service,Site8,17,Medium
Email,ProcessingUnit,Hardware,Site1,16,High
Email,AppSystem,Software,Site5,16,Medium
Email,AppSystem,Software,Site5,16,High
Email,AppSystem,Software,Site5,16,Medium
Phone,IntranetDC1,Functionality,Site3,16,High
Email,VideoConf,Service,Site2,16,Critical
Email,AppBK,Service,Site1,16,Medium
Email,PCDesktop,Service,Site5,16,High
Email,AppIM,Account,Site11,15,Medium
Phone,Infrastructure,Software,Site3,14,High
Phone,Printer,Service,Site1,14,Critical
Phone,Infrastructure,Software,Site1,14,Medium
Phone,PCDesktop,Hardware,Site5,13,Medium
Phone,Monitor,Service,Site1,13,Medium
Phone,IntranetDC2,Functionality,Site1,11,High
Phone,AppIM,Functionality,Site1,11,Medium
Phone,AppIM,Software,Site4,11,Medium
Phone,IntranetHO,Service,Site5,11,High
Email,Telecommunication,Service,Site32,11,Medium
Phone,IPPhone,Functionality,Site1,10,Medium
Phone,Printer,Service,Site1,10,Critical
Phone,Browser,Functionality,Site31,10,High
Email,Telecommunication,Functionality,Site32,10,Medium
Phone,Printer,Service,Site1,10,Medium
Phone,OSClient,Software,Site1,10,Medium
Phone,AppIM,Functionality,Site4,10,Medium
Phone,Printer,Service,Site1,10,High
Phone,PCDesktop,Hardware,Site4,10,Medium
Phone,Printer,Hardware,Site4,10,Medium
Email,IntranetDC1,Network,Site4,10,Critical
Phone,Printer,Hardware,Site3,10,Medium
Email,AppIM,Software,Site21,9,Medium
Phone,IntranetDC2,Network,Site1,9,Medium
Phone,IntranetDC1,Functionality,Site5,9,Medium
Phone,IntranetDC2,Network,Site2,9,Medium
Phone,Printer,Hardware,Site2,9,Critical
Phone,IntranetDC2,Service,Site2,8,High
Phone,Browser,Software,Site1,8,Critical
Phone,Printer,Service,Site5,8,Medium
Phone,IntranetDC2,Network,Site2,8,Medium
Phone,AppIM,Software,Site5,7,Medium
Phone,IPPhone,Telecommunication,Site5,7,Medium
Email,AppIM,Software,Site1,7,Critical
Phone,SecSoftware,Software,Site1,7,High
Phone,Printer,Hardware,Site4,7,Medium
Phone,OSClient,Software,Site1,7,Medium
Email,PCDesktop,Hardware,Site2,18,High
Phone,AppIM,Software,Site5,18,Medium
Email,VideoConf,Telecommunication,Site2,17,High
Phone,AppBK,Software,Site2,17,Medium
Phone,IntranetHO,Functionality,Site3,16,Medium
Phone,Printer,Service,Site5,16,Medium
Phone,Printer,Service,Site1,16,Medium
Email,AppSystem,Software,Site4,16,Medium
Phone,IntranetHO,Network,Site4,16,Medium
Phone,IntranetDC1,Network,Site5,16,Medium
Phone,Scanner,Service,Site4,16,Medium
Phone,IntranetDC1,Functionality,Site5,16,Medium
Email,AppIM,Software,Site5,16,Medium
Phone,IntranetDC2,Functionality,Site1,16,High
Email,IPPhone,Telecommunication,Site30,16,Medium
Phone,IntranetDC2,Network,Site5,16,High
Phone,IPPhone,Telecommunication,Site30,16,Medium
Email,Peripheral,Hardware,Site2,15,High
Email,AppSystem,Software,Site1,15,Medium
Phone,Telecommunication,Service,Site33,15,Medium
Email,Telecommunication,Hardware,Site2,15,High
Phone,Printer,Functionality,Site1,15,High
Phone,AppSystem,Service,Site5,14,Medium
Phone,Peripheral,Hardware,Site4,14,Medium
Phone,Infrastructure,Service,Site1,14,Medium
Phone,VideoConf,Telecommunication,Site5,14,High
Phone,Peripheral,Hardware,Site4,14,Medium
Email,AppIM,Software,Site35,14,Medium
Email,IPPhone,Telecommunication,Site11,14,Medium
Email,AppBK,Software,Site15,14,High
Phone,Printer,Service,Site1,13,High
Phone,IntranetDC2,Service,Site1,13,Medium
Phone,Printer,Functionality,Site5,13,Medium
Phone,ProcessingUnit,Software,Site23,13,Medium
Phone,SecSoftware,Software,Site2,13,Medium
Phone,SecSoftware,Software,Site5,12,High
Phone,Printer,Service,Site5,12,Medium
Email,Printer,Hardware,Site4,12,Medium
Phone,IntranetRO,Network,Site31,11,High
Phone,Telecommunication,Functionality,Site4,11,High
Phone,IntranetDC1,Functionality,Site5,11,Medium
Phone,Printer,Service,Site5,11,High
Phone,Scanner,Service,Site1,11,Medium
Phone,Printer,Service,Site4,11,High
Email,IntranetDC2,Account,Site1,10,High
Phone,Printer,Service,Site1,10,Medium
Phone,AppIM,Software,Site2,10,Medium
Email,IntranetDC2,Network,Site4,10,Medium
Email,IntranetDC2,Network,Site4,10,Medium
Phone,Printer,Service,Site4,10,Medium
Phone,IPPhone,Telecommunication,Site5,10,Medium
Phone,Printer,Service,Site1,9,Medium
Email,IPPhone,Telecommunication,Site4,9,Medium
Phone,IntranetDC1,Network,Site5,9,Medium
Phone,Telecommunication,Functionality,Site5,9,Medium
Email,AppIM,Functionality,Site32,9,Medium
Phone,Printer,Functionality,Site2,9,Medium
Phone,Printer,Service,Site5,9,Medium
Phone,Printer,Service,Site2,9,Medium
Phone,Browser,Network,Site4,9,Critical
Phone,IntranetDC1,Network,Site5,9,Medium
Phone,PCDesktop,Functionality,Site4,9,High
Phone,Printer,Service,Site1,9,Medium
Phone,AppSystem,Software,Site4,9,Medium
Phone,IntranetDC2,Network,Site5,9,Medium
Phone,AppSystem,Service,Site5,9,Critical
Phone,Printer,Functionality,Site4,9,Medium
Phone,Browser,Software,Site4,9,Medium
Email,IPPhone,Telecommunication,Site4,8,High
Phone,Printer,Service,Site1,8,Medium
Phone,IntranetDC2,Network,Site1,8,Medium
Phone,Infrastructure,Service,Site5,8,Medium
Phone,Scanner,Hardware,Site1,8,Medium
Phone,OSClient,Functionality,Site5,8,Medium
Phone,IntranetDC2,Network,Site1,8,High
Phone,Printer,Service,Site5,8,Medium
Phone,IntranetHO,Network,Site1,8,Medium
Phone,IntranetHO,Functionality,Site1,8,Medium
Phone,AppSystem,Performance,Site4,8,Medium
Phone,AppIM,Software,Site1,7,High
Phone,Peripheral,Service,Site1,7,Medium
Phone,Peripheral,Service,Site1,7,Medium
Email,VideoConf,Service,Site2,18,High
Email,Telecommunication,Service,Site4,17,Medium
Email,AppIM,Service,Site28,17,Medium
Email,Printer,Service,Site5,17,Critical
Phone,Infrastructure,Software,Site21,17,Medium
Phone,AppBK,Software,Site26,16,Medium
Phone,Printer,Service,Site4,16,Medium
Email,Telecommunication,Service,Site4,16,High
Phone,Printer,Service,Site4,16,Medium
Phone,Keyboard,Hardware,Site4,15,Medium
Phone,Monitor,Functionality,Site1,15,Medium
Phone,Peripheral,Hardware,Site1,15,High
Phone,Printer,Service,Site1,15,High
Email,Telecommunication,Service,Site30,15,High
Email,Telecommunication,Service,Site4,15,Medium
Email,AppIM,Service,Site17,15,High
Phone,AppSystem,Functionality,Site4,15,Medium
Email,Telecommunication,Service,Site1,15,Medium
Phone,ProcessingUnit,Service,Site5,15,High
Phone,PCDesktop,Functionality,Site1,15,Medium
Phone,Infrastructure,Software,Site4,14,High
Phone,AppSystem,Software,Site19,15,Medium
Phone,Telecommunication,Functionality,Site2,14,High
Phone,Printer,Service,Site4,14,Medium
Phone,IntranetDC2,Network,Site2,14,Medium
Phone,Printer,Service,Site2,14,Medium
Phone,Printer,Functionality,Site5,13,Medium
Email,Telecommunication,Service,Site5,13,Medium
Phone,Printer,Hardware,Site5,13,Critical
Phone,Infrastructure,Software,Site5,13,Medium
Phone,PCDesktop,Functionality,Site5,13,Medium
Phone,PCDesktop,Functionality,Site1,11,Medium
Phone,Monitor,Functionality,Site4,11,High
Phone,IntranetHO,Functionality,Site4,11,Medium
Phone,Printer,Hardware,Site1,11,High
Email,IPPhone,Telecommunication,Site30,11,High
Email,IntranetDC2,Network,Site4,11,High
Phone,Printer,Hardware,Site1,11,Medium
Phone,AppIM,Software,Site16,11,Medium
Phone,IntranetDC1,Network,Site4,11,Medium
Phone,Telecommunication,Service,Site35,11,Medium
Phone,IntranetDC1,Network,Site5,10,Medium
Phone,Printer,Hardware,Site5,10,Medium
Phone,Infrastructure,Service,Site5,10,Critical
Email,AppBK,Service,Site33,10,High
Email,AppIM,Software,Site1,10,High
Email,IntranetRO,Network,Site4,10,Critical
Phone,Printer,Service,Site1,10,Medium
Phone,AppSystem,Functionality,Site4,10,High
Phone,Printer,Hardware,Site5,10,High
Phone,IntranetDC1,Service,Site5,10,Medium
Phone,AppSystem,Service,Site5,9,Critical
Phone,AppSystem,Service,Site5,9,Medium
Phone,Telecommunication,Telecommunication,Site4,9,Medium
Phone,PCDesktop,Hardware,Site5,9,High
Phone,Monitor,Functionality,Site5,9,Medium
Phone,IPPhone,Functionality,Site4,9,Medium
Phone,IntranetDC1,Service,Site5,9,High
Phone,Printer,Hardware,Site4,9,Critical
Phone,Printer,Hardware,Site4,9,Medium
Phone,IPPhone,Telecommunication,Site2,9,Medium
Phone,SecSoftware,Functionality,Site2,9,Medium
Phone,IntranetDC1,Network,Site5,9,Medium
Phone,Printer,Service,Site4,9,Medium
Phone,PCDesktop,Hardware,Site4,9,Medium
Phone,AppSystem,Software,Site4,9,Medium
Phone,PCDesktop,Hardware,Site1,9,High
Phone,IntranetDC2,Network,Site2,9,Medium
Phone,SecSoftware,Software,Site5,9,Critical
Phone,SecSoftware,Software,Site5,8,Critical
Phone,IntranetHO,Network,Site4,8,Medium
Phone,IPPhone,Telecommunication,Site12,8,Medium
Email,IPPhone,Telecommunication,Site1,8,Critical
Phone,Printer,Performance,Site5,8,Medium
Phone,Scanner,Software,Site3,8,Medium
Phone,IntranetDC2,Network,Site1,8,Medium
Email,OSClient,Software,Site2,8,Medium
Phone,Monitor,Functionality,Site4,8,Medium
Phone,IPPhone,Service,Site5,8,Medium
Phone,IntranetDC2,Network,Site1,7,Critical
Phone,AppSystem,Software,Site9,7,Medium
Phone,Printer,Service,Site1,7,High
Email,IPPhone,Telecommunication,Site1,18,Medium
Phone,IntranetDC2,Network,Site1,18,Critical
Phone,AppIM,Functionality,Site1,16,Medium
Phone,ProcessingUnit,Service,Site5,16,Medium
Phone,Printer,Hardware,Site3,16,Medium
Phone,IntranetHO,Network,Site1,16,Medium
Phone,ProcessingUnit,Service,Site2,16,Medium
Email,VideoConf,Telecommunication,Site1,16,Medium
Phone,Printer,Service,Site2,16,Medium
Phone,IntranetDC2,Network,Site2,16,Critical
Phone,Printer,Performance,Site3,16,Medium
Phone,Telecommunication,Functionality,Site5,16,Critical
Email,IPPhone,Telecommunication,Site12,15,Medium
Email,AppNB,Software,Site4,15,Medium
Phone,Infrastructure,Functionality,Site2,15,Medium
Phone,Browser,Service,Site1,15,Medium
Phone,AppIM,Service,Site4,15,Medium
Phone,Printer,Performance,Site5,15,Medium
Phone,AppIM,Software,Site12,15,Medium
Phone,Infrastructure,Software,Site4,14,Medium
Phone,Printer,Service,Site35,14,High
Phone,Browser,Software,Site1,14,Medium
Phone,Printer,Hardware,Site2,14,Critical
Phone,Printer,Hardware,Site2,14,Critical
Phone,IPPhone,Telecommunication,Site5,14,Medium
Phone,ProcessingUnit,Hardware,Site1,14,Critical
Phone,IntranetDC2,Network,Site1,14,Medium
Phone,OSClient,Service,Site4,14,High
Phone,AppIM,Software,Site5,14,High
Phone,AppIM,Software,Site5,14,High
Phone,IntranetDC1,Service,Site5,14,Medium
Phone,VideoConf,Telecommunication,Site2,13,Medium
Phone,VideoConf,Telecommunication,Site2,13,Medium
Phone,PCDesktop,Functionality,Site4,13,Medium
Phone,IntranetDC1,Service,Site1,13,Medium
Phone,AppSystem,Software,Site1,13,Critical
Phone,Printer,Service,Site4,13,Medium
Phone,Printer,Software,Site4,13,High
Phone,Telecommunication,Telecommunication,Site4,13,High
Phone,AppBK,Software,Site4,13,Medium
Phone,Printer,Hardware,Site2,13,High
Phone,Printer,Service,Site5,13,High
Phone,Keyboard,Hardware,Site4,13,High
Email,VideoConf,Telecommunication,Site1,12,High
Phone,Printer,Hardware,Site1,11,Medium
Phone,IntranetHO,Functionality,Site4,11,Medium
Phone,ProcessingUnit,Functionality,Site1,11,Medium
Phone,OSClient,Service,Site5,11,Medium
Phone,AppIM,Software,Site4,11,High
Phone,IntranetDC1,Service,Site4,11,High
Phone,PCDesktop,Functionality,Site1,10,Medium
Phone,Telecommunication,Telecommunication,Site3,10,Medium
Phone,BKP Software,Software,Site2,10,Medium
Phone,PCDesktop,Service,Site1,11,High
Phone,PCDesktop,Functionality,Site3,10,Medium
Phone,PCDesktop,Service,Site4,10,Medium
Phone,IntranetDC1,Service,Site5,10,Medium
Phone,Printer,Service,Site2,10,Medium
Phone,IntranetDC1,Network,Site5,10,Medium
Email,IntranetDC2,Network,Site2,10,Critical
Phone,IntranetHO,Service,Site4,10,Medium
Phone,Browser,Software,Site15,9,Critical
Phone,Monitor,Functionality,Site4,10,High
Phone,Printer,Service,Site3,9,Medium
Phone,IntranetHO,Functionality,Site5,9,High
Phone,Printer,Hardware,Site5,9,Medium
Phone,IPPhone,Telecommunication,Site4,9,Medium
Phone,Printer,Software,Site4,9,Medium
Email,AppIM,Software,Site1,9,Medium
Phone,IntranetHO,Network,Site3,9,Medium
Phone,AppSystem,Service,Site23,9,Medium
Phone,IPPhone,Functionality,Site1,9,High
Phone,IntranetDC2,Network,Site6,9,High
Phone,Infrastructure,Software,Site2,9,Medium
Email,IPPhone,Telecommunication,Site5,9,Medium
Phone,PCDesktop,Functionality,Site1,9,Medium
Email,AppBK,Software,Site29,8,Medium
Phone,AppIM,Software,Site4,8,High
Email,Peripheral,Hardware,Site4,8,Medium
Email,IntranetSO,Network,Site23,8,Medium
Phone,IntranetHO,Network,Site4,8,High
Phone,Software,Service,Site4,8,High
Phone,Monitor,Software,Site1,8,Medium
Phone,OSClient,Software,Site1,8,High
Phone,Monitor,Functionality,Site4,8,High
Phone,IPPhone,Telecommunication,Site2,8,Medium
Phone,IntranetHO,Functionality,Site1,8,Medium
